time,value
31214,9.403929133532646
31215,9.35187124143842
31216,9.073436491703497
31217,9.008450801487514
31218,9.042404486501022
31219,9.02239874876371
31220,9.348965912012984
31221,9.37587285284971
31222,9.435442533019435
31223,9.786519883256203
31224,10.049807322572711
31225,10.251691002514754
31226,10.439569281550016
31227,10.701842034087102
31228,10.856252595388597
31229,10.899973680236759
31230,11.04598475526101
31231,10.799893827667406
31232,10.874803837018067
31233,10.702901829930127
31234,10.440060026583065
31235,10.24385003681862
31236,10.074984410513165
31237,9.677642199571926
31238,9.410289908830624
31239,9.247786250404197
31240,9.054030314081354
31241,8.810071766080444
31242,9.016948153399683
31243,9.153336681059253
31244,9.11589785807328
31245,9.287379588213353
31246,9.507508128370148
31247,9.747563541127752
31248,9.97600266344215
31249,10.341902480582553
31250,10.42747687843417
31251,10.682143252638197
31252,10.90606329770181
31253,11.088866034997867
31254,11.140352831498468
31255,10.97811290597022
31256,10.865636158529265
31257,10.691188697443971
31258,10.593636735786768
31259,10.374586763925615
31260,9.860295206680853
31261,9.66923678305484
31262,9.610780821947149
31263,9.206710176017095
31264,9.1544789086906
31265,9.193693850866072
31266,9.09657088342982
31267,9.074349085460787
31268,9.156719002512917
31269,9.157172128187746
31270,9.403334776408597
31271,9.699074089179401
31272,9.86909157188658
31273,10.111859429826398
31274,10.33661755976566
31275,10.654434040798368
31276,10.968456910154918
31277,10.939894064798402
31278,11.047015260437032
31279,10.9128457225511
31280,10.893258812931684
31281,10.716275420398148
31282,10.436436882458246
31283,10.207855543012858
31284,9.780657870946031
31285,9.693869854500841
31286,9.364312416424136
31287,9.384704428085103
31288,9.130452578886135
31289,8.929912042025787
31290,8.858775982444378
31291,9.122977318831106
31292,9.23349464541697
31293,9.301404619988372
31294,9.667550591061492
31295,9.946133214149977
31296,10.161361629726976
31297,10.148682411569498
31298,10.318519062920526
31299,10.854384611798121
31300,10.78438528516776
31301,10.83738368531974
31302,11.098328318596256
31303,11.124457117330818
31304,11.013714785464629
31305,10.763593170629633
31306,10.48816797093272
31307,10.061272785759261
31308,9.972990663561184
31309,9.68795023431448
31310,9.612716363904998
31311,9.328327615510355
31312,9.035513263766791
31313,9.058268152577106
31314,9.10031779827006
31315,8.911755086828284
31316,8.969864465338771
31317,9.316252553025368
31318,9.416445806852005
31319,9.901699925318704
31320,9.979896154158565
31321,10.259552436261767
31322,10.351174092057652
31323,10.700546334084631
31324,10.952669288424238
31325,10.79478920426562
31326,11.032455812755618
31327,10.94570939990091
31328,10.89609354857235
31329,10.812573135625833
31330,10.475082822580397
31331,10.489831368950236
31332,9.956664474396277
31333,9.827333139869086
31334,9.657883712389937
31335,9.227735380707689
31336,9.238987351424704
31337,9.037824771309404
31338,9.018241311164719
31339,8.975558908149699
31340,9.209397133381174
31341,9.375370807609489
31342,9.33336070621177
31343,9.837554860037457
31344,10.040793935889797
31345,10.275519162572078
31346,10.527048085585683
31347,10.65958812900927
31348,10.810336363868267
31349,10.948571741648616
31350,10.954330453866184
31351,10.867523647846534
31352,10.991060073965532
31353,10.701957795207585
31354,10.411490431582036
31355,10.260642697710228
31356,9.897537651874337
31357,9.740063371244112
31358,9.64801463358728
31359,9.375867061835443
31360,9.04438541918527
31361,9.027576093471325
31362,8.987281529083049
31363,8.935800854733992
31364,9.325983454715745
31365,9.201139345897662
31366,9.485358683678973
31367,9.684833812763216
31368,9.920892025913188
31369,10.220533620340838
31370,10.616287375403886
31371,10.680988421782754
31372,11.037433324287425
31373,11.19043218066693
31374,10.720984007391381
31375,10.945665885078528
31376,10.868995450044574
31377,10.613886835206886
31378,10.467933439913448
31379,10.171041087105829
31380,10.08623398049853
31381,9.45970081183744
31382,9.378514168361264
31383,9.257099199393823
31384,9.111011752849047
31385,8.997231943430945
31386,9.208041329348156
31387,8.758759439006589
31388,9.162153346671273
31389,9.271112298885027
31390,9.336014366577011
31391,9.740972766559265
31392,10.024345271553242
31393,10.311668213462523
31394,10.504914364067442
31395,10.663063752757694
31396,10.779083871813928
31397,11.002856183232979
31398,10.962600613258074
31399,11.03078520515871
31400,11.100351817396765
31401,10.697148087286703
31402,10.5015719964729
31403,10.437450442081149
31404,10.090517880641885
31405,9.827459139546521
31406,9.614312984310995
31407,9.251745890297167
31408,9.189990263308
31409,9.003555929590545
31410,8.948431913547452
31411,9.009699943234011
31412,9.200351949366908
31413,9.21889942504163
31414,9.584767511246257
31415,9.762215854446751
31416,9.83377121016895
31417,10.331026235903314
31418,10.50098158758714
31419,10.72844259087044
31420,10.967964603441297
31421,10.900309981394283
31422,11.024597583355133
31423,11.084270713235668
31424,10.865097171581551
31425,10.722900155061643
31426,10.485838013224447
31427,10.154671968170163
31428,10.014739547347123
31429,9.87682809439405
31430,9.35684582336273
31431,9.291673478361467
31432,9.18173557238537
31433,9.146720054103088
31434,8.821597574050145
31435,8.917469911642918
31436,9.101417349605148
31437,9.155819481980076
31438,9.469777937167901
31439,9.80938157639184
31440,10.012153583474912
31441,10.324466646899474
31442,10.386444445580178
31443,10.693944355001339
31444,10.826131986317694
31445,10.850790596557076
31446,11.041701189391338
31447,10.865941612408456
31448,11.011835018864662
31449,10.83925298682245
31450,10.493708685782126
31451,10.324457646340848
31452,10.20307936707299
31453,9.690024908063563
31454,9.283359469387586
31455,9.27104868948221
31456,9.143399417823872
31457,9.05097881406411
31458,9.068945344336823
31459,9.04608800397689
31460,9.16380908426292
31461,9.192915135729884
31462,9.358444509503169
31463,9.850851325511533
31464,10.017964375084642
31465,10.181759550256137
31466,10.631489850050091
31467,10.632777894887314
31468,10.758476602097188
31469,11.213068644883139
31470,11.054180406600677
31471,11.026785402584329
31472,10.959036168260006
31473,10.803465470201234
31474,10.44473206885385
31475,10.270217438014388
31476,9.950309962310985
31477,9.750248342724692
31478,9.603703701341178
31479,9.369837465278065
31480,9.076841223900324
31481,8.923634916084131
31482,9.112549519091765
31483,9.093377761083644
31484,9.088489751058546
31485,9.5305004218449
31486,9.436764045570852
31487,9.770577154968299
31488,10.112137799731483
31489,10.230596869616155
31490,10.605701528373558
31491,10.865893071555881
31492,10.920577908373284
31493,10.976062816421253
31494,10.958160426245506
31495,10.903001798072966
31496,10.762657594998178
31497,10.585283176328712
31498,10.522055681903542
31499,10.08815319399611
31500,10.022490303579842
31501,9.74828827981769
31502,9.608900614655404
31503,9.324226119082063
31504,9.116631116557432
31505,8.931816216628933
31506,8.941942471214457
31507,9.193629754698836
31508,9.231353493617359
31509,9.536314952398707
31510,9.618596754770312
31511,9.760191642541486
31512,10.002742622552061
31513,10.178236896168336
31514,10.680287524042505
31515,10.675417172419097
31516,10.960073015541338
31517,10.984690492380906
31518,11.001374425401613
31519,10.827146122954767
31520,10.918937430383755
31521,10.789504309079504
31522,10.67032248164515
31523,10.28596309840021
31524,9.966725971418782
31525,9.766631521262985
31526,9.319195965187546
31527,9.445727027722283
31528,8.93285574305564
31529,9.1884075038855
31530,9.018107235153794
31531,9.124948997494464
31532,9.090928941628189
31533,9.279261525200203
31534,9.477625544722432
31535,9.84703511703431
31536,10.019336375623455
31537,10.33297150979668
31538,10.447428442422302
31539,10.633503989952931
31540,10.880734817582248
31541,10.926042971341419
31542,11.041326394794032
31543,10.815845556327494
31544,10.748340905881484
31545,10.655759015810462
31546,10.500026772082597
31547,10.394683762589151
31548,10.11881891229483
31549,9.707208891099285
31550,9.507289036311978
31551,9.151383429034436
31552,9.159875196199307
31553,9.114145580484022
31554,8.959985653977435
31555,9.150872312750067
31556,9.035985934839383
31557,9.24921341940971
31558,9.577133725816656
31559,9.679585194851942
31560,10.020790380622564
31561,10.2504436717525
31562,10.38411754541986
31563,10.66333462029001
31564,10.993365918894089
31565,10.869831723800472
31566,11.04200153295595
31567,11.016970944525006
31568,10.86977003217298
31569,10.902316300428163
31570,10.556658263380001
31571,10.259533648704483
31572,9.903254064865338
31573,9.799809494658298
31574,9.53678453452102
31575,9.286079683823267
31576,9.19014526019401
31577,9.057063144870346
31578,9.025885198347199
31579,8.88673873688917
31580,9.189403039426983
31581,9.340342549760125
31582,9.440219393765094
31583,9.650233489447727
31584,10.257204938271498
31585,10.244773217719477
31586,10.480015091916764
31587,10.777168568215465
31588,10.69395878961581
31589,11.007660633161494
31590,11.065133653578094
31591,11.008499379032578
31592,11.00055443310341
31593,10.846139487409403
31594,10.496001518543293
31595,10.367317392645438
31596,9.85844084358562
31597,9.816184372471856
31598,9.662873583627952
31599,9.213183990195754
31600,9.201456738621243
31601,9.173510606542468
31602,9.123647692693481
31603,9.037449804688533
31604,9.161543348267832
31605,9.333668778613623
31606,9.425994682791625
31607,9.632540763387984
31608,10.207405744827383
31609,10.184773067028939
31610,10.647193157097261
31611,10.784115832491294
31612,10.871096886633504
31613,10.921960388735751
31614,11.008269686727166
31615,11.00826688796051
31616,10.898990062403646
31617,10.789855206939013
31618,10.529557785402622
31619,10.273032095915244
31620,9.990929288950277
31621,9.951136412897409
31622,9.45543489081614
31623,9.197760857123336
31624,9.22359577787397
31625,9.106603341218637
31626,8.971486935303489
31627,9.265375506550763
31628,9.031101459331213
31629,9.46462854883542
31630,9.570688265377171
31631,9.86668543286857
31632,10.088133737926329
31633,10.090466939705703
31634,10.542378585819336
31635,10.703106393089175
31636,10.90530837482185
31637,11.076556603898336
31638,10.907374916115003
31639,10.889212324840425
31640,10.74531475967379
31641,10.800421318255196
31642,10.460064309200268
31643,10.344652420405577
31644,9.983928443050539
31645,9.691194952449433
31646,9.422204540585023
31647,9.32329592738442
31648,9.189878222436576
31649,9.091100065171464
31650,9.023948963381383
31651,9.135650612409357
31652,9.179130581846195
31653,9.557741692410207
31654,9.650549323849273
31655,9.777977342814939
31656,9.952195332384969
31657,10.352591496619555
31658,10.510716842055977
31659,10.582522677795867
31660,10.76946877263768
31661,10.951889993159709
31662,11.063977948201238
31663,10.883095854186703
31664,11.004931798534251
31665,10.595965186522392
31666,10.549317142172752
31667,10.140013530522598
31668,10.081516215429119
31669,9.736815077624358
31670,9.500347732750173
31671,9.182628260802263
31672,8.97384169840414
31673,9.021958794559524
31674,9.174992409508837
31675,8.896972051163406
31676,9.112034792476523
31677,9.286075683901009
31678,9.49122712117933
31679,9.68340838835522
31680,9.896925871535581
31681,10.198590305390308
31682,10.321461227039961
31683,10.797797589198693
31684,10.873891379908027
31685,10.954349960811248
31686,10.8248827571174
31687,10.755722614753447
31688,10.998432170315532
31689,10.694676251568014
31690,10.488687174240024
31691,10.398799459611551
31692,9.902771462637388
31693,9.867635791742089
31694,9.357843179646864
31695,9.321708253129769
31696,9.124544263056768
31697,9.053717934529182
31698,8.971285339431912
31699,9.064738273465828
31700,9.270331454870238
31701,9.211886170292965
31702,9.437211107235091
31703,9.68135807194188
31704,9.917758613909301
31705,10.331217880061388
31706,10.496047790472574
31707,10.772565795601862
31708,10.941441181065844
31709,10.995038907687306
31710,11.210022013645514
31711,10.985063789825126
31712,10.751864060846948
31713,10.887141365801728
31714,10.455403447492982
31715,10.177354631748214
31716,9.972962129948842
31717,9.775111684474352
31718,9.30462327887449
31719,9.244810312458846
31720,9.194547423431292
31721,9.101010214334421
31722,8.925029179958688
31723,9.138071700555171
31724,9.13773741353711
31725,9.196896452872217
31726,9.33532845438962
31727,9.745820873130734
31728,10.086221247511471
31729,10.149584996341293
31730,10.365991536384938
31731,10.472999039593452
31732,10.796526627945719
31733,10.854398559504277
31734,11.11188351845826
31735,11.013329685173336
31736,10.877738954979662
31737,10.75118079073131
31738,10.420278095955577
31739,10.367778013706346
31740,10.005931957173665
31741,9.810691250955548
31742,9.502191712788804
31743,9.246551613960161
31744,9.207489798277251
31745,9.06798465095294
31746,9.06089723449855
31747,9.1715274786358
31748,8.999414580295731
31749,9.400924572752622
31750,9.625277479771063
31751,9.670691753986699
31752,9.93630713215043
31753,10.266061191168106
31754,10.38975725862618
31755,10.755318229410214
31756,10.82522827156983
31757,10.962041563179431
31758,11.010369376397275
31759,11.126053587683256
31760,10.977206332082885
31761,10.760082400551816
31762,10.576717764199305
31763,10.193137856605043
31764,10.079458684932014
31765,9.768966837377892
31766,9.488275525414943
31767,9.459452091966824
31768,9.05952976517052
31769,9.004469061563643
31770,9.145272676556072
31771,8.99356726838307
31772,9.256977627025027
31773,9.425646122258179
31774,9.49551844371405
31775,9.765614292420809
31776,9.967667674219628
31777,10.198725957700098
31778,10.420708242242243
31779,10.738100263694502
31780,10.778972415850923
31781,11.083423500151877
31782,10.946452662951158
31783,10.743916724703848
31784,10.792746485194193
31785,10.889647946275115
31786,10.593324308624714
31787,10.178944978116933
31788,10.001208704201161
31789,9.877614668692969
31790,9.351316235359517
31791,9.23681270841763
31792,8.97445064175363
31793,8.950106316129704
31794,9.144199181733839
31795,8.947977288280724
31796,9.241820696099463
31797,9.33491277311825
31798,9.564348203716607
31799,9.756872164072355
31800,9.920813026077862
31801,10.32589004073722
31802,10.504447382739894
31803,10.740552032142933
31804,10.933493601585653
31805,10.981491527051071
31806,10.857217220440326
31807,11.03529049824296
31808,10.825419812767498
31809,10.832706649797942
31810,10.533579224136348
31811,10.499617078558666
31812,10.060332775934318
31813,9.66864204587787
31814,9.523659432714474
31815,9.428135947840365
31816,8.94261163133407
31817,8.988037552228443
31818,9.177011256076806
31819,9.163267810766287
31820,9.194239296236642
31821,9.348964142170566
31822,9.38488104741079
31823,9.591367992834257
31824,9.997064479159507
31825,10.27779021965076
31826,10.43912608377098
31827,10.750250495422591
31828,10.838692805221974
31829,10.918283363742546
31830,10.9654109697098
31831,10.932037262216129
31832,10.692597059018976
31833,10.71496117056055
31834,10.363141450009982
31835,10.066919060642496
31836,9.893907410029007
31837,9.808845446617454
31838,9.344330583537392
31839,9.349531495091675
31840,9.140521508369664
31841,8.879519762401895
31842,9.153915529129051
31843,9.107565423227905
31844,8.958137378492872
31845,9.347085710876812
31846,9.579006231378969
31847,9.752099795734463
31848,10.168840878076645
31849,10.277204752835353
31850,10.431416149754414
31851,10.648469040304695
31852,10.928027254656811
31853,10.886860270170414
31854,10.96154683671046
31855,11.071773936950457
31856,10.81408069251355
31857,10.705977725834499
31858,10.57907114144668
31859,10.246038789599844
31860,10.266593620759792
31861,9.781257177972495
31862,9.524431193045414
31863,9.242787623743633
31864,9.116437245592586
31865,8.949832899758299
31866,8.939554373334943
31867,8.952860286171106
31868,9.112334686804473
31869,9.110059461415899
31870,9.486028577209183
31871,9.605260886580478
31872,9.972716822033199
31873,10.158547513845944
31874,10.57725526093722
31875,10.642211731852857
31876,10.756538829663441
31877,11.144633490121265
31878,10.987436731844898
31879,10.90197185358943
31880,10.888022556693349
31881,10.666686109047912
31882,10.484432998992096
31883,10.091390044955979
31884,9.780805243021335
31885,9.787128006242256
31886,9.475825208273964
31887,9.172559469178834
31888,9.10639355984609
31889,9.03574370489267
31890,8.998418150597532
31891,9.016901590449026
31892,9.161044303031348
31893,9.29640773407853
31894,9.44305722212193
31895,9.712465009846106
31896,10.238457975107869
31897,10.15326968074676
31898,10.659139554428322
31899,10.696842285378104
31900,10.875927658591241
31901,10.85742058899239
31902,10.979628191977808
31903,10.963600905211125
31904,10.973602309268005
31905,10.817625855286991
31906,10.366905635703693
31907,10.324710223386704
31908,9.919941294696077
31909,9.900788192648692
31910,9.315345559788494
31911,9.333928292073402
31912,9.070061363772012
31913,9.053937530707648
31914,9.008514427463572
31915,9.11392911902952
31916,8.990338624214033
31917,9.146470996100676
31918,9.463473931281728
31919,9.734094152259846
31920,9.975189261605292
31921,10.263038729062965
31922,10.58793135262557
31923,10.735940964096525
31924,10.80153454913741
31925,11.039518042417345
31926,11.002253106832496
31927,10.799344883199506
31928,10.88416058148358
31929,10.645629638437592
31930,10.546116301182664
31931,10.306498821384809
31932,10.048010958195892
31933,9.707286102976424
31934,9.584192936677125
31935,9.29447513940689
31936,9.046417010546637
31937,9.049029475778175
31938,9.009738153614421
31939,8.922970260325028
31940,9.101382375321958
31941,9.293991693806342
31942,9.43508493879578
31943,9.89222749830434
31944,9.925802331248029
31945,10.527235511743205
31946,10.505806105645053
31947,10.65389417239372
31948,10.9558062112255
31949,11.162711820348818
31950,10.817271905302112
31951,11.000996239708886
31952,10.85012587746783
31953,10.757343520979523
31954,10.396147392695845
31955,10.19659234138039
31956,10.035397844817808
31957,9.781371570322307
31958,9.50331730004084
31959,9.430804979508151
31960,9.081283531143216
31961,9.031159660157218
31962,8.937080493618986
31963,9.026429250154122
31964,9.104255855923011
31965,9.20458242987599
31966,9.423563696837785
31967,9.775502636983889
31968,10.018777502728515
31969,10.266997091726818
31970,10.570502444010124
31971,10.72275711964815
31972,10.921716416400455
31973,10.935084982065426
31974,11.109072461268173
31975,11.133357651780074
31976,10.946183873130972
31977,10.714577128230827
31978,10.434505112105153
31979,10.382250652170997
31980,9.88833082288692
31981,9.736207595682217
31982,9.540803927687785
31983,9.433422765094297
31984,9.033733799492955
31985,9.128349764403959
31986,8.947172269900987
31987,9.011538894167266
31988,9.039626570760767
31989,9.335523679161527
31990,9.43595942456203
31991,9.653715559077245
31992,10.048651023922076
31993,10.410489044562977
31994,10.610128141692975
31995,10.747761882418647
31996,10.842864901871181
31997,10.995785385039191
31998,11.066185972895727
31999,10.982777861404664
32000,10.912960776849825
32001,10.855563558537673
32002,10.458929476111583
32003,10.446974649182426
32004,9.949555528964542
32005,9.745761079738308
32006,9.664753128804001
32007,9.218646985119758
32008,9.13568310700796
32009,9.131954462546616
32010,8.938233511208933
32011,8.981321406635354
32012,9.26610950336736
32013,9.123773687739908
32014,9.562306905235806
32015,9.701100811187038
32016,9.915562218048635
32017,10.257730376168107
32018,10.632185606383743
32019,10.71943474734039
32020,10.956687385851785
32021,11.164133995396313
32022,10.956644241504186
32023,10.968079807203395
32024,11.030870658074809
32025,10.637452015576692
32026,10.43056940228967
32027,10.297995350082031
32028,10.069417451488802
32029,9.68802980806981
32030,9.49457622833415
32031,9.24915218351082
32032,9.169179657715357
32033,9.133559072192266
32034,9.135236280601237
32035,9.072997271952152
32036,9.273885763977965
32037,9.224702761314347
32038,9.52600741128752
32039,9.832031229543029
32040,9.987928958099518
32041,10.303700566670106
32042,10.835513611863524
32043,10.69541135780026
32044,10.786140235569864
32045,10.95071549079298
32046,11.03635543626676
32047,11.039757759612202
32048,10.775956517619367
32049,10.716767863311828
32050,10.511018659395122
32051,10.391302722124616
32052,9.98166571235311
32053,9.89651121673438
32054,9.404448110716983
32055,9.1458826538572
32056,9.287266246976014
32057,9.052214451914145
32058,8.99610331621096
32059,8.984423034916679
32060,9.158272388450575
32061,9.191975743370556
32062,9.650111980486127
32063,9.746019215550726
32064,9.991305220549217
32065,10.161665791354315
32066,10.58571816431963
32067,10.763309098788207
32068,10.804578819178271
32069,10.987046390016584
32070,11.078560254942595
32071,11.156464194453106
32072,10.889342696382231
32073,10.601973887058575
32074,10.537935284857035
32075,10.234892675000363
32076,10.03239584607829
32077,9.689916823156906
32078,9.555429687203434
32079,9.247867093871834
32080,9.247262165263287
32081,8.90073345914784
32082,8.878078603559313
32083,8.926893980914981
32084,9.14424785936725
32085,9.369319480325766
32086,9.372137685993147
32087,9.58922357604621
32088,10.004276317278595
32089,10.082241075242166
32090,10.430184487583787
32091,10.533733649747003
32092,10.821119873535427
32093,11.050499507215347
32094,10.918183152601122
32095,10.850900954853826
32096,11.063645543852836
32097,10.692480433910989
32098,10.684190388408087
32099,10.23650684617221
32100,10.036891870246892
32101,9.693299380618416
32102,9.478455503825991
32103,9.553475232197837
32104,9.287479145644687
32105,9.071819223221668
32106,8.806284129282199
32107,9.036105970807109
32108,9.116004204821115
32109,9.362734428845222
32110,9.595843036873111
32111,9.8586980525833
32112,9.826853747118552
32113,10.24352797410698
32114,10.55364874414503
32115,10.730298735630917
32116,10.842421431122053
32117,10.947959843904435
32118,11.113427690450742
32119,11.117458576798056
32120,10.809789364143592
32121,10.640595621445726
32122,10.445520845903204
32123,10.216029654741938
32124,10.187149599366398
32125,9.85456715846098
32126,9.415843589170365
32127,9.320774386051509
32128,9.137153683328407
32129,8.982827025434656
32130,9.059135144139036
32131,8.901664205506613
32132,9.307541731786731
32133,9.402818843519015
32134,9.511244060620097
32135,9.78899307331011
32136,10.126460213232221
32137,10.367180373013165
32138,10.484879577540164
32139,10.742840285512662
32140,10.727656034228877
32141,10.984262268613522
32142,11.089274055678494
32143,11.146951664997253
32144,10.971120833156975
32145,10.613889899729925
32146,10.58651074610967
32147,10.112697649738026
32148,9.95660014265294
32149,9.52700321162899
32150,9.671183835874597
32151,9.35496422780461
32152,9.119886207572563
32153,8.9179272730171
32154,8.941166598156183
32155,8.905812776434212
32156,9.18928240773943
32157,9.29659677317536
32158,9.469286731903589
32159,9.675613998720639
32160,9.752358592153737
32161,10.46169926999702
32162,10.519401862745601
32163,10.536515000119755
32164,10.628005024708857
32165,10.891110463024251
32166,11.051158619615364
32167,10.852721087960475
32168,10.849390822916172
32169,10.565841256257125
32170,10.618278327900669
32171,10.316219417748357
32172,10.060798827586632
32173,9.80900247551596
32174,9.548121325266836
32175,9.123052189070293
32176,9.244181029826049
32177,8.982427714180695
32178,9.029500098680424
32179,8.894190056539022
32180,9.249111458412445
32181,9.283837226779246
32182,9.469555825393941
32183,9.524525193088632
32184,10.000323157633659
32185,10.147263842006804
32186,10.55872617358062
32187,10.707310866658878
32188,10.754496540686155
32189,10.883723329511708
32190,10.940574187550293
32191,10.994851731175624
32192,10.793250879428669
32193,10.760810112647125
32194,10.468785008093356
32195,10.205133227200324
32196,10.168855632025116
32197,9.77585947365508
32198,9.301265291455737
32199,9.075177301781002
32200,9.12649344003706
32201,8.984395840717365
32202,8.921352127946665
32203,9.090771593732976
32204,9.10835731529304
32205,9.184623924618657
32206,9.600174909651892
32207,9.623450467310798
32208,10.08822222788514
32209,10.510125982520954
32210,10.45175580177521
32211,10.758976269833024
32212,10.870249471298285
32213,11.060387764688862
32214,10.873967622427305
32215,10.864340982411113
32216,10.854945985966511
32217,10.563875723574315
32218,10.523481609618932
32219,10.352240111253352
32220,9.89966864372727
32221,9.691483253392866
32222,9.623613238658661
32223,9.196657099267771
32224,9.216187846390179
32225,9.110249268610284
32226,8.881843783363951
32227,9.033119448851366
32228,8.996959705999565
32229,9.369241610215218
32230,9.574862453769645
32231,9.763879919281225
32232,10.102844172637894
32233,10.17655073530735
32234,10.602064940288411
32235,10.878591592436708
32236,10.852418301961823
32237,10.955589533334326
32238,11.061707628998361
32239,10.894735987378265
32240,10.857229808791026
32241,10.676481473188096
32242,10.570359828612485
32243,10.32532551966864
32244,9.968213931612812
32245,9.747965979423787
32246,9.440412467045718
32247,9.495956308250417
32248,8.961118546916415
32249,8.911234262053705
32250,9.037392138946041
32251,9.146167445217039
32252,9.125765853836269
32253,9.237591801017963
32254,9.620804901445585
32255,9.559494822246458
32256,9.689105481544921
32257,10.4652995266764
32258,10.519065443938102
32259,10.775251367705518
32260,10.792338261383494
32261,11.192359947643256
32262,11.082215175149694
32263,10.826584095426547
32264,10.797291345017182
32265,10.685470818140253
32266,10.461454610179796
32267,10.449960327655837
32268,9.92260411739943
32269,9.84315278448549
32270,9.686157338054375
32271,9.203151065542349
32272,9.075779403244308
32273,8.839927630656838
32274,8.894051690815276
32275,9.002931108431728
32276,9.085538287418018
32277,9.243726073165986
32278,9.390195812140405
32279,9.860760580471812
32280,9.950138471850915
32281,10.30253785830357
32282,10.485764517910184
32283,10.739921799680168
32284,10.888239011806352
32285,10.818221544791705
32286,10.996239641913084
32287,10.941695004067487
32288,10.742369004515533
32289,10.559342621092824
32290,10.558602451663528
32291,10.33780556867575
32292,10.083385964215442
32293,9.741319983049385
32294,9.426158598397716
32295,9.288013199462062
32296,9.036233580890869
32297,9.014030898387503
32298,8.977859797561102
32299,9.17661369796443
32300,9.265337831363341
32301,9.119712839601858
32302,9.462640650482525
32303,9.733342659114099
32304,9.861632203513574
32305,10.320147983393552
32306,10.620671124104875
32307,10.910829309722612
32308,10.901908462549654
32309,10.884831499307353
32310,10.932997267151688
32311,10.845805001464445
32312,11.069360618605076
32313,10.588761331102202
32314,10.518875699509945
32315,10.429686439136118
32316,9.848606337648002
32317,9.802459821853406
32318,9.679470300433294
32319,9.290110198494883
32320,9.103939062570952
32321,9.019597451611066
32322,8.907500340492572
32323,9.267120182259514
32324,9.045129594589998
32325,9.212927835902185
32326,9.485738700212549
32327,9.661336267314397
32328,9.74701416710156
32329,10.197289254366428
32330,10.479446071392692
32331,10.775135410978534
32332,10.664050704374397
32333,11.019985102119902
32334,10.891541818422768
32335,10.754895457716025
32336,10.815257317250184
32337,10.708677071441262
32338,10.371004461676732
32339,10.270608771274727
32340,9.96592688297779
32341,9.687472248109609
32342,9.677070159024122
32343,9.13470296380789
32344,9.014346688531115
32345,9.046998034499332
32346,9.043908002988944
32347,9.071281071311244
32348,9.107078233329824
32349,9.361281443016841
32350,9.5330430970844
32351,9.718171384317548
32352,9.946254132897476
32353,10.437611910053416
32354,10.414663357035883
32355,10.620515502131369
32356,10.927616245728057
32357,11.025901403517846
32358,10.981367226105233
32359,10.981257763853549
32360,11.031622719913178
32361,10.620628024676288
32362,10.410057725656939
32363,10.310508200340086
32364,10.073589769015237
32365,9.746344451489168
32366,9.581828706515541
32367,9.324405653685861
32368,9.185354753978633
32369,9.02342638162667
32370,8.938315634708225
32371,8.851154591604685
32372,9.175009904186734
32373,9.420654717704375
32374,9.460501667977326
32375,9.775705487555477
32376,10.105196901528078
32377,10.504621772832024
32378,10.594965844912107
32379,10.700047936277182
32380,10.862416954991845
32381,11.167080123192164
32382,11.071101250898723
32383,10.908462663843281
32384,10.900844686830876
32385,10.558875077461401
32386,10.569862394636296
32387,10.282700647055929
32388,9.93373815653218
32389,9.741161340459787
32390,9.662650571129122
32391,9.417601000202378
32392,9.022085018388244
32393,9.0976493864701
32394,8.943925289575677
32395,9.058503115949863
32396,9.171203121525782
32397,9.165958148239781
32398,9.515497560260004
32399,9.694899034814545
32400,9.972295468414615
32401,10.387618866710664
32402,10.596447816473406
32403,10.697461743488157
32404,10.95658495576597
32405,10.68883504554843
32406,11.054403583648437
32407,10.825273153861165
32408,10.777878492824698
32409,10.79115893639916
32410,10.632469653423211
32411,10.277850917320546
32412,9.961894808442384
32413,9.747634086234767
32414,9.567418100531244
32415,9.251102122759068
32416,9.089776218554489
32417,8.901795583234525
32418,9.139493370827502
32419,9.057238925592022
32420,9.023585115957657
32421,9.232917921973721
32422,9.576427224712027
32423,9.910772374149152
32424,10.22901997088676
32425,10.172793142245089
32426,10.476224970042734
32427,10.640519155878668
32428,10.807694109714298
32429,10.795458435057261
32430,10.86122824311383
32431,11.025608716559033
32432,10.685519908108652
32433,10.771234086833791
32434,10.56257968322985
32435,10.385677211492723
32436,10.01893107681481
32437,9.77106417410564
32438,9.637509464287414
32439,9.409472914199526
32440,9.016211783135663
32441,9.159685976528557
32442,9.001530233377459
32443,8.915122307942713
32444,9.00866277540571
32445,9.345772124849395
32446,9.751551653741346
32447,9.848260972591598
32448,10.010628099735186
32449,10.306455202996077
32450,10.481022682028252
32451,10.88269681118208
32452,10.952589576327629
32453,10.738583120153388
32454,10.80046146349965
32455,10.739551465018467
32456,10.652007867394998
32457,10.499477119057795
32458,10.36481610159961
32459,10.193547772059272
32460,9.86300617746256
32461,9.811487399407133
32462,9.602147211270207
32463,9.3928366658418
32464,9.01357428294956
32465,8.932809918906058
32466,8.890294621626598
32467,8.972397815259065
32468,9.222508809609923
32469,9.18091324650685
32470,9.381610965309713
32471,9.78867118495998
32472,10.012285465861046
32473,10.29247184920262
32474,10.551840022759409
32475,10.683582574413613
32476,11.011384801495508
32477,11.021877202191527
32478,11.170378977425747
32479,10.891494321179984
32480,10.888066278150916
32481,10.81577822522604
32482,10.585200335578481
32483,10.277801316736047
32484,9.969182611339004
32485,9.68742592065642
